Datetimes,"Streamflow, ft&#179;/s"
1997-07-08T14:15:00-05:00,195
1997-07-09T14:15:00.000-05:00,195
1997-07-09T14:15:00-05:00,215
1997-07-10T14:15:00.000-05:00,215
1997-07-10T14:15:00-05:00,248
1997-07-11T14:15:00.000-05:00,248
1997-07-11T14:15:00-05:00,258
1997-07-12T14:15:00.000-05:00,258
1997-07-12T14:15:00-05:00,195
1997-07-13T14:15:00.000-05:00,195
1997-07-13T14:15:00-05:00,177
1997-07-14T14:15:00.000-05:00,177
1997-07-14T14:15:00-05:00,162
1997-07-15T14:15:00.000-05:00,162
1997-07-15T14:15:00-05:00,153
1997-07-16T14:15:00.000-05:00,153
1997-07-16T14:15:00-05:00,144
1997-07-17T14:15:00.000-05:00,144
1997-07-17T14:15:00-05:00,142
1997-07-18T14:15:00.000-05:00,142
1997-07-18T14:15:00-05:00,142
1997-07-19T14:15:00.000-05:00,142
1997-07-19T14:15:00-05:00,134
1997-07-20T14:15:00.000-05:00,134
1997-07-20T14:15:00-05:00,140
1997-07-21T14:15:00.000-05:00,140
1997-07-21T14:15:00-05:00,134
1997-07-22T14:15:00.000-05:00,134
1997-07-22T14:15:00-05:00,258
1997-07-23T14:15:00.000-05:00,258
1997-07-23T14:15:00-05:00,160
1997-07-24T14:15:00.000-05:00,160
1997-07-24T14:15:00-05:00,146
1997-07-25T14:15:00.000-05:00,146
1997-07-25T14:15:00-05:00,129
1997-07-26T14:15:00.000-05:00,129
1997-07-26T14:15:00-05:00,90.0
1997-07-27T14:15:00-05:00,90.0
1997-07-28T14:15:00-05:00,90.0
1997-07-29T14:15:00-05:00,90.0
1997-07-30T14:15:00-05:00,90.0
1997-07-31T14:15:00.000-05:00,90.0
1997-07-31T14:15:00-05:00,89.0
1997-08-01T14:15:00.000-05:00,89.0
1997-08-01T14:15:00-05:00,89.0
1997-08-02T14:15:00.000-05:00,89.0
1997-08-02T14:15:00-05:00,92.0
1997-08-03T14:15:00.000-05:00,92.0
1997-08-03T14:15:00-05:00,75.0
1997-08-04T14:15:00-05:00,75.0
1997-08-05T14:15:00-05:00,75.0
1997-08-06T14:15:00.000-05:00,75.0
1997-08-06T14:15:00-05:00,80.0
1997-08-07T14:15:00.000-05:00,80.0
1997-08-07T14:15:00-05:00,75.0
1997-08-08T14:15:00.000-05:00,75.0
1997-08-08T14:15:00-05:00,78.0
1997-08-09T14:15:00.000-05:00,78.0
1997-08-09T14:15:00-05:00,78.0
1997-08-10T14:15:00.000-05:00,78.0
1997-08-10T14:15:00-05:00,97.0
1997-08-11T14:15:00.000-05:00,97.0
1997-08-11T14:15:00-05:00,99.9
1997-08-12T14:15:00.000-05:00,99.9
1997-08-12T14:15:00-05:00,95.0
1997-08-13T14:15:00.000-05:00,95.0
1997-08-13T14:15:00-05:00,85.0
1997-08-14T14:15:00.000-05:00,85.0
1997-08-14T14:15:00-05:00,80.0
1997-08-15T14:15:00.000-05:00,80.0
1997-08-15T14:15:00-05:00,73.0
1997-08-16T14:15:00.000-05:00,73.0
1997-08-16T14:15:00-05:00,105
1997-08-17T14:15:00.000-05:00,105
1997-08-17T14:15:00-05:00,109
1997-08-18T14:15:00.000-05:00,109
1997-08-18T14:15:00-05:00,95.0
1997-08-19T14:15:00.000-05:00,95.0
1997-08-19T14:15:00-05:00,82.0
1997-08-20T14:15:00.000-05:00,82.0
1997-08-20T14:15:00-05:00,78.0
1997-08-21T14:15:00.000-05:00,78.0
1997-08-21T14:15:00-05:00,74.0
1997-08-22T14:15:00.000-05:00,74.0
1997-08-22T14:15:00-05:00,62.0
1997-08-23T14:15:00.000-05:00,62.0
1997-08-23T14:15:00-05:00,64.0
1997-08-24T14:15:00.000-05:00,64.0
1997-08-24T14:15:00-05:00,66.0
1997-08-25T14:15:00.000-05:00,66.0
1997-08-25T14:15:00-05:00,67.0
1997-08-26T14:15:00.000-05:00,67.0
1997-08-26T14:15:00-05:00,64.0
1997-08-27T14:15:00.000-05:00,64.0
1997-08-27T14:15:00-05:00,58.0
1997-08-28T14:15:00.000-05:00,58.0
1997-08-28T14:15:00-05:00,65.0
1997-08-29T14:15:00.000-05:00,65.0
1997-08-29T14:15:00-05:00,69.0
1997-08-30T14:15:00.000-05:00,69.0
1997-08-30T14:15:00-05:00,64.0
1997-08-31T14:15:00.000-05:00,64.0
1997-08-31T14:15:00-05:00,55.0
1997-09-01T14:15:00.000-05:00,55.0
1997-09-01T14:15:00-05:00,125
1997-09-02T14:15:00.000-05:00,125
1997-09-02T14:15:00-05:00,78.0
1997-09-03T14:15:00.000-05:00,78.0
1997-09-03T14:15:00-05:00,59.0
1997-09-04T14:15:00.000-05:00,59.0
1997-09-04T14:15:00-05:00,58.0
1997-09-05T14:15:00.000-05:00,58.0
1997-09-05T14:15:00-05:00,62.0
1997-09-06T14:15:00.000-05:00,62.0
1997-09-06T14:15:00-05:00,54.0
1997-09-07T14:15:00.000-05:00,54.0
1997-09-07T14:15:00-05:00,51.0
1997-09-08T14:15:00.000-05:00,51.0
1997-09-08T14:15:00-05:00,49.0
1997-09-09T14:15:00.000-05:00,49.0
1997-09-09T14:15:00-05:00,45.0
1997-09-10T14:15:00.000-05:00,45.0
1997-09-10T14:15:00-05:00,46.0
1997-09-11T14:15:00.000-05:00,46.0
1997-09-11T14:15:00-05:00,46.0
1997-09-12T14:15:00.000-05:00,46.0
1997-09-12T14:15:00-05:00,52.0
1997-09-13T14:15:00.000-05:00,52.0
1997-09-13T14:15:00-05:00,51.0
1997-09-14T14:15:00.000-05:00,51.0
1997-09-14T14:15:00-05:00,51.0
1997-09-15T14:15:00.000-05:00,51.0
1997-09-15T14:15:00-05:00,49.0
1997-09-16T14:15:00.000-05:00,49.0
1997-09-16T14:15:00-05:00,46.0
1997-09-17T14:15:00.000-05:00,46.0
1997-09-17T14:15:00-05:00,49.0
1997-09-18T14:15:00.000-05:00,49.0
1997-09-18T14:15:00-05:00,43.0
1997-09-19T14:15:00.000-05:00,43.0
1997-09-19T14:15:00-05:00,39.0
1997-09-20T14:15:00.000-05:00,39.0
1997-09-20T14:15:00-05:00,38.0
1997-09-21T14:15:00.000-05:00,38.0
1997-09-21T14:15:00-05:00,40.0
1997-09-22T14:15:00.000-05:00,40.0
1997-09-22T14:15:00-05:00,56.0
1997-09-23T14:15:00.000-05:00,56.0
1997-09-23T14:15:00-05:00,70.0
1997-09-24T14:15:00.000-05:00,70.0
1997-09-24T14:15:00-05:00,54.0
1997-09-25T14:15:00-05:00,54.0
1997-09-26T14:15:00.000-05:00,54.0
1997-09-26T14:15:00-05:00,46.0
1997-09-27T14:15:00.000-05:00,46.0
1997-09-27T14:15:00-05:00,45.0
1997-09-28T14:15:00.000-05:00,45.0
1997-09-28T14:15:00-05:00,40.0
1997-09-29T14:15:00.000-05:00,40.0
1997-09-29T14:15:00-05:00,39.0
1997-09-30T14:15:00.000-05:00,39.0
1997-09-30T14:15:00-05:00,43.0
1997-10-01T14:15:00.000-05:00,43.0
1997-10-01T14:15:00-05:00,43.0
1997-10-02T14:15:00.000-05:00,43.0
1997-10-02T14:15:00-05:00,45.0
1997-10-03T14:15:00.000-05:00,45.0
1997-10-03T14:15:00-05:00,38.0
1997-10-04T14:15:00.000-05:00,38.0
1997-10-04T14:15:00-05:00,38.0
1997-10-05T14:15:00.000-05:00,38.0
1997-10-05T14:15:00-05:00,40.0
1997-10-06T14:15:00.000-05:00,40.0
1997-10-06T14:15:00-05:00,40.0
1997-10-07T14:15:00.000-05:00,40.0
1997-10-07T14:15:00-05:00,39.0
1997-10-08T14:15:00.000-05:00,39.0
1997-10-08T14:15:00-05:00,49.0
1997-10-09T14:15:00.000-05:00,49.0
1997-10-09T14:15:00-05:00,53.0
1997-10-10T14:15:00.000-05:00,53.0
1997-10-10T14:15:00-05:00,49.0
1997-10-11T14:15:00.000-05:00,49.0
1997-10-11T14:15:00-05:00,69.0
1997-10-12T14:15:00.000-05:00,69.0
1997-10-12T14:15:00-05:00,125
1997-10-13T14:15:00.000-05:00,125
1997-10-13T14:15:00-05:00,95.0
1997-10-14T14:15:00.000-05:00,95.0
1997-10-14T14:15:00-05:00,80.0
1997-10-15T14:15:00.000-05:00,80.0
1997-10-15T14:15:00-05:00,64.0
1997-10-16T14:15:00.000-05:00,64.0
1997-10-16T14:15:00-05:00,55.0
1997-10-17T14:15:00.000-05:00,55.0
1997-10-17T14:15:00-05:00,53.0
1997-10-18T14:15:00.000-05:00,53.0
1997-10-18T14:15:00-05:00,50.0
1997-10-19T14:15:00.000-05:00,50.0
1997-10-19T14:15:00-05:00,47.0
1997-10-20T14:15:00.000-05:00,47.0
1997-10-20T14:15:00-05:00,49.0
1997-10-21T14:15:00.000-05:00,49.0
1997-10-21T14:15:00-05:00,39.0
1997-10-22T14:15:00.000-05:00,39.0
1997-10-22T14:15:00-05:00,49.0
1997-10-23T14:15:00.000-05:00,49.0
1997-10-23T14:15:00-05:00,55.0
1997-10-24T14:15:00.000-05:00,55.0
1997-10-24T14:15:00-05:00,56.0
1997-10-25T14:15:00.000-05:00,56.0
1997-10-25T14:15:00-05:00,95.0
1997-10-26T14:15:00.000-06:00,95.0
1997-10-26T14:15:00-06:00,97.0
1997-10-27T14:15:00.000-06:00,97.0
1997-10-27T14:15:00-06:00,90.0
1997-10-28T14:15:00.000-06:00,90.0
1997-10-28T14:15:00-06:00,97.0
1997-10-29T14:15:00.000-06:00,97.0
1997-10-29T14:15:00-06:00,193
1997-10-30T14:15:00.000-06:00,193
1997-10-30T14:15:00-06:00,193
1997-10-31T14:15:00.000-06:00,193
1997-10-31T14:15:00-06:00,190
1997-11-01T14:15:00.000-06:00,190
1997-11-01T14:15:00-06:00,170
1997-11-02T14:15:00.000-06:00,170
1997-11-02T14:15:00-06:00,155
1997-11-03T14:15:00.000-06:00,155
1997-11-03T14:15:00-06:00,144
1997-11-04T14:15:00.000-06:00,144
1997-11-04T14:15:00-06:00,81.0
1997-11-05T14:15:00.000-06:00,81.0
1997-11-05T14:15:00-06:00,67.0
1997-11-06T14:15:00.000-06:00,67.0
1997-11-06T14:15:00-06:00,69.0
1997-11-07T14:15:00.000-06:00,69.0
1997-11-07T14:15:00-06:00,75.0
1997-11-08T14:15:00.000-06:00,75.0
1997-11-08T14:15:00-06:00,69.0
1997-11-09T14:15:00.000-06:00,69.0
1997-11-09T14:15:00-06:00,65.0
1997-11-10T14:15:00.000-06:00,65.0
1997-11-10T14:15:00-06:00,62.0
1997-11-11T14:15:00.000-06:00,62.0
1997-11-11T14:15:00-06:00,70.0
1997-11-12T14:15:00.000-06:00,70.0
1997-11-12T14:15:00-06:00,70.0
1997-11-13T14:15:00.000-06:00,70.0
1997-11-13T14:15:00-06:00,66.0
1997-11-14T14:15:00.000-06:00,66.0
1997-11-14T14:15:00-06:00,66.0
1997-11-15T14:15:00.000-06:00,66.0
1997-11-15T14:15:00-06:00,69.0
1997-11-16T14:15:00-06:00,69.0
1997-11-17T14:15:00-06:00,69.0
1997-11-18T14:15:00-06:00,69.0
1997-11-19T14:15:00.000-06:00,69.0
1997-11-19T14:15:00-06:00,65.0
1997-11-20T14:15:00.000-06:00,65.0
1997-11-20T14:15:00-06:00,60.0
1997-11-21T14:15:00.000-06:00,60.0
1997-11-21T14:15:00-06:00,65.0
1997-11-22T14:15:00.000-06:00,65.0
1997-11-22T14:15:00-06:00,61.0
1997-11-23T14:15:00.000-06:00,61.0
1997-11-23T14:15:00-06:00,62.0
1997-11-24T14:15:00.000-06:00,62.0
1997-11-24T14:15:00-06:00,66.0
1997-11-25T14:15:00.000-06:00,66.0
1997-11-25T14:15:00-06:00,71.0
1997-11-26T14:15:00.000-06:00,71.0
1997-11-26T14:15:00-06:00,65.0
1997-11-27T14:15:00.000-06:00,65.0
1997-11-27T14:15:00-06:00,64.0
1997-11-28T14:15:00.000-06:00,64.0
1997-11-28T14:15:00-06:00,151
1997-11-29T14:15:00.000-06:00,151
1997-11-29T14:15:00-06:00,369
1997-11-30T14:15:00.000-06:00,369
1997-11-30T14:15:00-06:00,258
1997-12-01T14:15:00.000-06:00,258
1997-12-01T14:15:00-06:00,170
1997-12-02T14:15:00.000-06:00,170
1997-12-02T14:15:00-06:00,153
1997-12-03T14:15:00.000-06:00,153
1997-12-03T14:15:00-06:00,134
1997-12-04T14:15:00.000-06:00,134
1997-12-04T14:15:00-06:00,102
1997-12-05T14:15:00-06:00,102
1997-12-06T14:15:00-06:00,102
1997-12-07T14:15:00-06:00,102
1997-12-08T14:15:00.000-06:00,102
1997-12-08T14:15:00-06:00,136
1997-12-09T14:15:00.000-06:00,136
1997-12-09T14:15:00-06:00,120
1997-12-10T14:15:00.000-06:00,120
1997-12-10T14:15:00-06:00,114
1997-12-11T14:15:00.000-06:00,114
1997-12-11T14:15:00-06:00,112
1997-12-12T14:15:00-06:00,112
1997-12-13T14:15:00.000-06:00,112
1997-12-13T14:15:00-06:00,118
1997-12-14T14:15:00.000-06:00,118
1997-12-14T14:15:00-06:00,120
1997-12-15T14:15:00.000-06:00,120
1997-12-15T14:15:00-06:00,134
1997-12-16T14:15:00.000-06:00,134
1997-12-16T14:15:00-06:00,122
1997-12-17T14:15:00.000-06:00,122
1997-12-17T14:15:00-06:00,129
1997-12-18T14:15:00.000-06:00,129
1997-12-18T14:15:00-06:00,149
1997-12-19T14:15:00.000-06:00,149
1997-12-19T14:15:00-06:00,138
1997-12-20T14:15:00.000-06:00,138
1997-12-20T14:15:00-06:00,90.0
1997-12-21T14:15:00.000-06:00,90.0
1997-12-21T14:15:00-06:00,129
1997-12-22T14:15:00.000-06:00,129
1997-12-22T14:15:00-06:00,118
1997-12-23T14:15:00.000-06:00,118
1997-12-23T14:15:00-06:00,118
1997-12-24T14:15:00.000-06:00,118
1997-12-24T14:15:00-06:00,107
1997-12-25T14:15:00.000-06:00,107
1997-12-25T14:15:00-06:00,127
1997-12-26T14:15:00.000-06:00,127
1997-12-26T14:15:00-06:00,78.0
1997-12-27T14:15:00.000-06:00,78.0
1997-12-27T14:15:00-06:00,125
1997-12-28T14:15:00.000-06:00,125
1997-12-28T14:15:00-06:00,93.0
1997-12-29T14:15:00.000-06:00,93.0
1997-12-29T14:15:00-06:00,110
1997-12-30T14:15:00-06:00,110
1997-12-31T14:15:00.000-06:00,110
1997-12-31T14:15:00-06:00,136
1998-01-01T14:15:00-06:00,136
1998-01-02T14:15:00.000-06:00,136
1998-01-02T14:15:00-06:00,212
1998-01-03T14:15:00.000-06:00,212
1998-01-03T14:15:00-06:00,165
1998-01-04T14:15:00-06:00,165
1998-01-05T14:15:00-06:00,165
1998-01-06T14:15:00.000-06:00,165
1998-01-06T14:15:00-06:00,167
1998-01-07T14:15:00.000-06:00,167
1998-01-07T14:15:00-06:00,153
1998-01-08T14:15:00.000-06:00,153
1998-01-08T14:15:00-06:00,201
1998-01-09T14:15:00-06:00,201
1998-01-10T14:15:00-06:00,201
1998-01-11T14:15:00-06:00,201
1998-01-12T14:15:00-06:00,201
1998-01-13T14:15:00-06:00,201
1998-01-14T14:15:00-06:00,201
1998-01-15T14:15:00-06:00,201
1998-01-16T14:15:00-06:00,201
1998-01-17T14:15:00-06:00,201
1998-01-18T14:15:00-06:00,201
1998-01-19T14:15:00-06:00,201
1998-01-20T14:15:00-06:00,201
1998-01-21T14:15:00-06:00,201
1998-01-22T14:15:00-06:00,201
1998-01-23T14:15:00-06:00,201
1998-01-24T14:15:00-06:00,201
1998-01-25T14:15:00-06:00,201
1998-01-26T14:15:00-06:00,201
1998-01-27T14:15:00-06:00,201
1998-01-28T14:15:00-06:00,201
1998-01-29T14:15:00-06:00,201
1998-01-30T14:15:00.000-06:00,201
1998-01-30T14:15:00-06:00,229
1998-01-31T14:15:00.000-06:00,229
1998-01-31T14:15:00-06:00,1300
1998-02-01T14:15:00.000-06:00,1300
1998-02-01T14:15:00-06:00,1330
1998-02-02T14:15:00.000-06:00,1330
1998-02-02T14:15:00-06:00,314
1998-02-03T14:15:00-06:00,314
1998-02-04T14:15:00-06:00,314
1998-02-05T14:15:00.000-06:00,314
1998-02-05T14:15:00-06:00,281
1998-02-06T14:15:00.000-06:00,281
1998-02-06T14:15:00-06:00,268
1998-02-07T14:15:00.000-06:00,268
1998-02-07T14:15:00-06:00,245
1998-02-08T14:15:00.000-06:00,245
1998-02-08T14:15:00-06:00,242
1998-02-09T14:15:00.000-06:00,242
1998-02-09T14:15:00-06:00,427
1998-02-10T14:15:00.000-06:00,427
1998-02-10T14:15:00-06:00,1040
1998-02-11T14:15:00.000-06:00,1040
1998-02-11T14:15:00-06:00,485
1998-02-12T14:15:00.000-06:00,485
1998-02-12T14:15:00-06:00,418
1998-02-13T14:15:00.000-06:00,418
1998-02-13T14:15:00-06:00,369
1998-02-14T14:15:00.000-06:00,369
1998-02-14T14:15:00-06:00,422
1998-02-15T14:15:00.000-06:00,422
1998-02-15T14:15:00-06:00,630
1998-02-16T14:15:00.000-06:00,630
1998-02-16T14:15:00-06:00,565
1998-02-17T14:15:00.000-06:00,565
1998-02-17T14:15:00-06:00,618
1998-02-18T14:15:00.000-06:00,618
1998-02-18T14:15:00-06:00,690
1998-02-19T14:15:00.000-06:00,690
1998-02-19T14:15:00-06:00,577
1998-02-20T14:15:00.000-06:00,577
1998-02-20T14:15:00-06:00,521
1998-02-21T14:15:00.000-06:00,521
1998-02-21T14:15:00-06:00,478
1998-02-22T14:15:00.000-06:00,478
1998-02-22T14:15:00-06:00,436
1998-02-23T14:15:00.000-06:00,436
1998-02-23T14:15:00-06:00,432
1998-02-24T14:15:00.000-06:00,432
1998-02-24T14:15:00-06:00,378
1998-02-25T14:15:00.000-06:00,378
1998-02-25T14:15:00-06:00,404
1998-02-26T14:15:00.000-06:00,404
1998-02-26T14:15:00-06:00,349
1998-02-27T14:15:00.000-06:00,349
1998-02-27T14:15:00-06:00,365
1998-02-28T14:15:00.000-06:00,365
1998-02-28T14:15:00-06:00,349
1998-03-01T14:15:00.000-06:00,349
1998-03-01T14:15:00-06:00,318
1998-03-02T14:15:00.000-06:00,318
1998-03-02T14:15:00-06:00,314
1998-03-03T14:15:00.000-06:00,314
1998-03-03T14:15:00-06:00,318
1998-03-04T14:15:00.000-06:00,318
1998-03-04T14:15:00-06:00,281
1998-03-05T14:15:00.000-06:00,281
1998-03-05T14:15:00-06:00,274
1998-03-06T14:15:00.000-06:00,274
1998-03-06T14:15:00-06:00,271
1998-03-07T14:15:00.000-06:00,271
1998-03-07T14:15:00-06:00,333
1998-03-08T14:15:00.000-06:00,333
1998-03-08T14:15:00-06:00,404
1998-03-09T14:15:00-06:00,404
1998-03-10T14:15:00-06:00,404
1998-03-11T14:15:00-06:00,404
1998-03-12T14:15:00-06:00,404
1998-03-13T14:15:00-06:00,404
1998-03-14T14:15:00-06:00,404
1998-03-15T14:15:00-06:00,404
1998-03-16T14:15:00.000-06:00,404
1998-03-16T14:15:00-06:00,408
1998-03-17T14:15:00.000-06:00,408
1998-03-17T14:15:00-06:00,1040
1998-03-18T14:15:00.000-06:00,1040
1998-03-18T14:15:00-06:00,1170
1998-03-19T14:15:00.000-06:00,1170
1998-03-19T14:15:00-06:00,972
1998-03-20T14:15:00.000-06:00,972
1998-03-20T14:15:00-06:00,1550
1998-03-21T14:15:00.000-06:00,1550
1998-03-21T14:15:00-06:00,1720
1998-03-22T14:15:00.000-06:00,1720
1998-03-22T14:15:00-06:00,1480
1998-03-23T14:15:00.000-06:00,1480
1998-03-23T14:15:00-06:00,1250
1998-03-24T14:15:00.000-06:00,1250
1998-03-24T14:15:00-06:00,1270
1998-03-25T14:15:00.000-06:00,1270
1998-03-25T14:15:00-06:00,3340
1998-03-26T14:15:00.000-06:00,3340
1998-03-26T14:15:00-06:00,2720
1998-03-27T14:15:00.000-06:00,2720
1998-03-27T14:15:00-06:00,1710
1998-03-28T14:15:00.000-06:00,1710
1998-03-28T14:15:00-06:00,1330
1998-03-29T14:15:00.000-06:00,1330
1998-03-29T14:15:00-06:00,6670
1998-03-30T14:15:00.000-06:00,6670
1998-03-30T14:15:00-06:00,3940
1998-03-31T14:15:00.000-06:00,3940
1998-03-31T14:15:00-06:00,2780
1998-04-01T14:15:00.000-06:00,2780
1998-04-01T14:15:00-06:00,1960
1998-04-02T14:15:00.000-06:00,1960
1998-04-02T14:15:00-06:00,1600
1998-04-03T14:15:00.000-06:00,1600
1998-04-03T14:15:00-06:00,1420
1998-04-04T14:15:00.000-06:00,1420
1998-04-05T14:15:00.000-05:00,1250
1998-04-05T14:15:00-05:00,1180
1998-04-06T14:15:00.000-05:00,1180
1998-04-06T14:15:00-05:00,1130
1998-04-07T14:15:00.000-05:00,1130
1998-04-07T14:15:00-05:00,2030
1998-04-08T14:15:00.000-05:00,2030
1998-04-08T14:15:00-05:00,1680
1998-04-09T14:15:00.000-05:00,1680
1998-04-09T14:15:00-05:00,1320
1998-04-10T14:15:00.000-05:00,1320
1998-04-10T14:15:00-05:00,1160
1998-04-11T14:15:00.000-05:00,1160
1998-04-11T14:15:00-05:00,1070
1998-04-12T14:15:00.000-05:00,1070
1998-04-12T14:15:00-05:00,947
1998-04-13T14:15:00.000-05:00,947
1998-04-13T14:15:00-05:00,877
1998-04-14T14:15:00.000-05:00,877
1998-04-14T14:15:00-05:00,916
1998-04-15T14:15:00.000-05:00,916
1998-04-15T14:15:00-05:00,847
1998-04-16T14:15:00.000-05:00,847
1998-04-16T14:15:00-05:00,733
1998-04-17T14:15:00.000-05:00,733
1998-04-17T14:15:00-05:00,648
1998-04-18T14:15:00.000-05:00,648
1998-04-18T14:15:00-05:00,600
1998-04-19T14:15:00.000-05:00,600
1998-04-19T14:15:00-05:00,582
1998-04-20T14:15:00.000-05:00,582
1998-04-20T14:15:00-05:00,565
1998-04-21T14:15:00.000-05:00,565
1998-04-21T14:15:00-05:00,516
1998-04-22T14:15:00.000-05:00,516
1998-04-22T14:15:00-05:00,480
1998-04-23T14:15:00.000-05:00,480
1998-04-23T14:15:00-05:00,450
1998-04-24T14:15:00.000-05:00,450
1998-04-24T14:15:00-05:00,436
1998-04-25T14:15:00.000-05:00,436
1998-04-25T14:15:00-05:00,395
1998-04-26T14:15:00.000-05:00,395
1998-04-26T14:15:00-05:00,361
1998-04-27T14:15:00.000-05:00,361
1998-04-27T14:15:00-05:00,337
1998-04-28T14:15:00.000-05:00,337
1998-04-28T14:15:00-05:00,345
1998-04-29T14:15:00.000-05:00,345
1998-04-29T14:15:00-05:00,378
1998-04-30T14:15:00.000-05:00,378
1998-04-30T14:15:00-05:00,369
1998-05-01T14:15:00.000-05:00,369
1998-05-01T14:15:00-05:00,333
1998-05-02T14:15:00.000-05:00,333
1998-05-02T14:15:00-05:00,325
1998-05-03T14:15:00.000-05:00,325
1998-05-03T14:15:00-05:00,310
1998-05-04T14:15:00.000-05:00,310
1998-05-04T14:15:00-05:00,281
1998-05-05T14:15:00.000-05:00,281
1998-05-05T14:15:00-05:00,274
1998-05-06T14:15:00.000-05:00,274
1998-05-06T14:15:00-05:00,299
1998-05-07T14:15:00.000-05:00,299
1998-05-07T14:15:00-05:00,303
1998-05-08T14:15:00.000-05:00,303
1998-05-08T14:15:00-05:00,258
1998-05-09T14:15:00.000-05:00,258
1998-05-09T14:15:00-05:00,251
1998-05-10T14:15:00.000-05:00,251
1998-05-10T14:15:00-05:00,239
1998-05-11T14:15:00.000-05:00,239
1998-05-11T14:15:00-05:00,242
1998-05-12T14:15:00.000-05:00,242
1998-05-12T14:15:00-05:00,242
1998-05-13T14:15:00.000-05:00,242
1998-05-13T14:15:00-05:00,221
1998-05-14T14:15:00.000-05:00,221
1998-05-14T14:15:00-05:00,242
1998-05-15T14:15:00.000-05:00,242
1998-05-15T14:15:00-05:00,337
1998-05-16T14:15:00.000-05:00,337
1998-05-16T14:15:00-05:00,299
1998-05-17T14:15:00.000-05:00,299
1998-05-17T14:15:00-05:00,226
1998-05-18T14:15:00.000-05:00,226
1998-05-18T14:15:00-05:00,223
1998-05-19T14:15:00.000-05:00,223
1998-05-19T14:15:00-05:00,274
1998-05-20T14:15:00.000-05:00,274
1998-05-20T14:15:00-05:00,612
1998-05-21T14:15:00.000-05:00,612
1998-05-21T14:15:00-05:00,7090
1998-05-22T14:15:00.000-05:00,7090
1998-05-22T14:15:00-05:00,1990
1998-05-23T14:15:00.000-05:00,1990
1998-05-23T14:15:00-05:00,1260
1998-05-24T14:15:00.000-05:00,1260
1998-05-24T14:15:00-05:00,1070
1998-05-25T14:15:00.000-05:00,1070
1998-05-25T14:15:00-05:00,795
1998-05-26T14:15:00.000-05:00,795
1998-05-26T14:15:00-05:00,680
1998-05-27T14:15:00.000-05:00,680
1998-05-27T14:15:00-05:00,606
1998-05-28T14:15:00.000-05:00,606
1998-05-28T14:15:00-05:00,1120
1998-05-29T14:15:00.000-05:00,1120
1998-05-29T14:15:00-05:00,1640
1998-05-30T14:15:00.000-05:00,1640
1998-05-30T14:15:00-05:00,1010
1998-05-31T14:15:00.000-05:00,1010
1998-05-31T14:15:00-05:00,713
1998-06-01T14:15:00.000-05:00,713
1998-06-01T14:15:00-05:00,612
1998-06-02T14:15:00.000-05:00,612
1998-06-02T14:15:00-05:00,506
1998-06-03T14:15:00.000-05:00,506
1998-06-03T14:15:00-05:00,612
1998-06-04T14:15:00.000-05:00,612
1998-06-04T14:15:00-05:00,490
1998-06-05T14:15:00.000-05:00,490
1998-06-05T14:15:00-05:00,450
1998-06-06T14:15:00.000-05:00,450
1998-06-06T14:15:00-05:00,413
1998-06-07T14:15:00.000-05:00,413
1998-06-07T14:15:00-05:00,680
1998-06-08T14:15:00.000-05:00,680
1998-06-08T14:15:00-05:00,4770
1998-06-09T14:15:00.000-05:00,4770
1998-06-09T14:15:00-05:00,2000
1998-06-10T14:15:00.000-05:00,2000
1998-06-10T14:15:00-05:00,3950
1998-06-11T14:15:00.000-05:00,3950
1998-06-11T14:15:00-05:00,1780
1998-06-12T14:15:00-05:00,1780
1998-06-13T14:15:00.000-05:00,1780
1998-06-13T14:15:00-05:00,15400
1998-06-14T14:15:00.000-05:00,15400
1998-06-14T14:15:00-05:00,14000
1998-06-15T14:15:00.000-05:00,14000
1998-06-15T14:15:00-05:00,6800
1998-06-16T14:15:00.000-05:00,6800
1998-06-16T14:15:00-05:00,3550
1998-06-17T14:15:00.000-05:00,3550
1998-06-17T14:15:00-05:00,3010
1998-06-18T14:15:00.000-05:00,3010
1998-06-18T14:15:00-05:00,2800
1998-06-19T14:15:00.000-05:00,2800
1998-06-19T14:15:00-05:00,2010
1998-06-20T14:15:00.000-05:00,2010
1998-06-20T14:15:00-05:00,1580
1998-06-21T14:15:00-05:00,1580
1998-06-22T14:15:00.000-05:00,1580
1998-06-22T14:15:00-05:00,1510
1998-06-23T14:15:00.000-05:00,1510
1998-06-23T14:15:00-05:00,1510
1998-06-24T14:15:00.000-05:00,1510
1998-06-24T14:15:00-05:00,1310
1998-06-25T14:15:00.000-05:00,1310
1998-06-25T14:15:00-05:00,1160
1998-06-26T14:15:00.000-05:00,1160
1998-06-26T14:15:00-05:00,1060
1998-06-27T14:15:00.000-05:00,1060
1998-06-27T14:15:00-05:00,1090
1998-06-28T14:15:00.000-05:00,1090
1998-06-28T14:15:00-05:00,877
1998-06-29T14:15:00.000-05:00,877
1998-06-29T14:15:00-05:00,802
1998-06-30T14:15:00.000-05:00,802
1998-06-30T14:15:00-05:00,699
1998-07-01T14:15:00.000-05:00,699
1998-07-01T14:15:00-05:00,636
1998-07-02T14:15:00.000-05:00,636
1998-07-02T14:15:00-05:00,739
1998-07-03T14:15:00.000-05:00,739
1998-07-03T14:15:00-05:00,1890
1998-07-04T14:15:00.000-05:00,1890
1998-07-04T14:15:00-05:00,3470
1998-07-05T14:15:00-05:00,3470
